feature,feature_group,non_missing,coverage
morgan2048_1743,morgan,18,0.0108499095840868
morgan2048_1744,morgan,18,0.0108499095840868
morgan2048_1745,morgan,18,0.0108499095840868
morgan2048_1746,morgan,18,0.0108499095840868
morgan2048_1747,morgan,18,0.0108499095840868
morgan2048_1748,morgan,18,0.0108499095840868
morgan2048_1749,morgan,18,0.0108499095840868
morgan2048_1750,morgan,18,0.0108499095840868
morgan2048_1751,morgan,18,0.0108499095840868
morgan2048_1752,morgan,18,0.0108499095840868
morgan2048_1753,morgan,18,0.0108499095840868
morgan2048_1754,morgan,18,0.0108499095840868
morgan2048_1755,morgan,18,0.0108499095840868
morgan2048_1756,morgan,18,0.0108499095840868
morgan2048_1757,morgan,18,0.0108499095840868
morgan2048_1758,morgan,18,0.0108499095840868
morgan2048_1759,morgan,18,0.0108499095840868
morgan2048_1760,morgan,18,0.0108499095840868
morgan2048_1761,morgan,18,0.0108499095840868
morgan2048_1762,morgan,18,0.0108499095840868
morgan2048_1763,morgan,18,0.0108499095840868
morgan2048_1764,morgan,18,0.0108499095840868
morgan2048_1765,morgan,18,0.0108499095840868
morgan2048_1766,morgan,18,0.0108499095840868
morgan2048_1767,morgan,18,0.0108499095840868
morgan2048_1768,morgan,18,0.0108499095840868
morgan2048_1769,morgan,18,0.0108499095840868
morgan2048_1770,morgan,18,0.0108499095840868
morgan2048_1771,morgan,18,0.0108499095840868
morgan2048_1772,morgan,18,0.0108499095840868
morgan2048_1773,morgan,18,0.0108499095840868
morgan2048_1774,morgan,18,0.0108499095840868
morgan2048_1775,morgan,18,0.0108499095840868
morgan2048_1776,morgan,18,0.0108499095840868
morgan2048_1777,morgan,18,0.0108499095840868
morgan2048_1778,morgan,18,0.0108499095840868
morgan2048_1779,morgan,18,0.0108499095840868
morgan2048_1780,morgan,18,0.0108499095840868
morgan2048_1781,morgan,18,0.0108499095840868
morgan2048_1782,morgan,18,0.0108499095840868
morgan2048_1783,morgan,18,0.0108499095840868
morgan2048_1784,morgan,18,0.0108499095840868
morgan2048_1785,morgan,18,0.0108499095840868
morgan2048_1786,morgan,18,0.0108499095840868
morgan2048_1787,morgan,18,0.0108499095840868
morgan2048_1788,morgan,18,0.0108499095840868
morgan2048_1789,morgan,18,0.0108499095840868
morgan2048_1790,morgan,18,0.0108499095840868
morgan2048_1791,morgan,18,0.0108499095840868
morgan2048_1792,morgan,18,0.0108499095840868
morgan2048_1793,morgan,18,0.0108499095840868
morgan2048_1794,morgan,18,0.0108499095840868
morgan2048_1795,morgan,18,0.0108499095840868
morgan2048_1796,morgan,18,0.0108499095840868
morgan2048_1797,morgan,18,0.0108499095840868
morgan2048_1798,morgan,18,0.0108499095840868
morgan2048_1799,morgan,18,0.0108499095840868
morgan2048_1800,morgan,18,0.0108499095840868
morgan2048_1801,morgan,18,0.0108499095840868
morgan2048_1802,morgan,18,0.0108499095840868
morgan2048_1803,morgan,18,0.0108499095840868
morgan2048_1804,morgan,18,0.0108499095840868
morgan2048_1805,morgan,18,0.0108499095840868
morgan2048_1806,morgan,18,0.0108499095840868
morgan2048_1807,morgan,18,0.0108499095840868
morgan2048_1808,morgan,18,0.0108499095840868
morgan2048_1809,morgan,18,0.0108499095840868
morgan2048_1810,morgan,18,0.0108499095840868
morgan2048_1811,morgan,18,0.0108499095840868
morgan2048_1812,morgan,18,0.0108499095840868
morgan2048_1813,morgan,18,0.0108499095840868
morgan2048_1814,morgan,18,0.0108499095840868
morgan2048_1815,morgan,18,0.0108499095840868
morgan2048_1816,morgan,18,0.0108499095840868
morgan2048_1817,morgan,18,0.0108499095840868
morgan2048_1818,morgan,18,0.0108499095840868
morgan2048_1819,morgan,18,0.0108499095840868
morgan2048_1820,morgan,18,0.0108499095840868
morgan2048_1821,morgan,18,0.0108499095840868
morgan2048_1822,morgan,18,0.0108499095840868
morgan2048_1823,morgan,18,0.0108499095840868
morgan2048_1824,morgan,18,0.0108499095840868
morgan2048_1825,morgan,18,0.0108499095840868
morgan2048_1826,morgan,18,0.0108499095840868
morgan2048_1827,morgan,18,0.0108499095840868
morgan2048_1828,morgan,18,0.0108499095840868
morgan2048_1829,morgan,18,0.0108499095840868
morgan2048_1830,morgan,18,0.0108499095840868
morgan2048_1831,morgan,18,0.0108499095840868
morgan2048_1832,morgan,18,0.0108499095840868
morgan2048_1833,morgan,18,0.0108499095840868
morgan2048_1834,morgan,18,0.0108499095840868
morgan2048_1835,morgan,18,0.0108499095840868
morgan2048_1836,morgan,18,0.0108499095840868
morgan2048_1837,morgan,18,0.0108499095840868
morgan2048_1838,morgan,18,0.0108499095840868
morgan2048_1839,morgan,18,0.0108499095840868
morgan2048_1840,morgan,18,0.0108499095840868
morgan2048_1841,morgan,18,0.0108499095840868
morgan2048_1842,morgan,18,0.0108499095840868
morgan2048_1843,morgan,18,0.0108499095840868
morgan2048_1844,morgan,18,0.0108499095840868
morgan2048_1845,morgan,18,0.0108499095840868
morgan2048_1846,morgan,18,0.0108499095840868
morgan2048_1847,morgan,18,0.0108499095840868
morgan2048_1848,morgan,18,0.0108499095840868
morgan2048_1849,morgan,18,0.0108499095840868
morgan2048_1850,morgan,18,0.0108499095840868
morgan2048_1851,morgan,18,0.0108499095840868
morgan2048_1852,morgan,18,0.0108499095840868
morgan2048_1853,morgan,18,0.0108499095840868
morgan2048_1854,morgan,18,0.0108499095840868
morgan2048_1855,morgan,18,0.0108499095840868
morgan2048_1856,morgan,18,0.0108499095840868
morgan2048_1857,morgan,18,0.0108499095840868
morgan2048_1858,morgan,18,0.0108499095840868
morgan2048_1859,morgan,18,0.0108499095840868
morgan2048_1860,morgan,18,0.0108499095840868
morgan2048_1861,morgan,18,0.0108499095840868
morgan2048_1862,morgan,18,0.0108499095840868
morgan2048_1863,morgan,18,0.0108499095840868
morgan2048_1864,morgan,18,0.0108499095840868
morgan2048_1865,morgan,18,0.0108499095840868
morgan2048_1866,morgan,18,0.0108499095840868
morgan2048_1867,morgan,18,0.0108499095840868
morgan2048_1868,morgan,18,0.0108499095840868
morgan2048_1869,morgan,18,0.0108499095840868
morgan2048_1870,morgan,18,0.0108499095840868
morgan2048_1871,morgan,18,0.0108499095840868
morgan2048_1872,morgan,18,0.0108499095840868
morgan2048_1873,morgan,18,0.0108499095840868
morgan2048_1874,morgan,18,0.0108499095840868
morgan2048_1875,morgan,18,0.0108499095840868
morgan2048_1876,morgan,18,0.0108499095840868
morgan2048_1877,morgan,18,0.0108499095840868
morgan2048_1878,morgan,18,0.0108499095840868
morgan2048_1879,morgan,18,0.0108499095840868
morgan2048_1880,morgan,18,0.0108499095840868
morgan2048_1881,morgan,18,0.0108499095840868
morgan2048_1882,morgan,18,0.0108499095840868
morgan2048_1883,morgan,18,0.0108499095840868
morgan2048_1884,morgan,18,0.0108499095840868
morgan2048_1885,morgan,18,0.0108499095840868
morgan2048_1886,morgan,18,0.0108499095840868
morgan2048_1887,morgan,18,0.0108499095840868
morgan2048_1888,morgan,18,0.0108499095840868
morgan2048_1889,morgan,18,0.0108499095840868
morgan2048_1890,morgan,18,0.0108499095840868
morgan2048_1891,morgan,18,0.0108499095840868
morgan2048_1892,morgan,18,0.0108499095840868
morgan2048_1893,morgan,18,0.0108499095840868
morgan2048_1894,morgan,18,0.0108499095840868
morgan2048_1895,morgan,18,0.0108499095840868
morgan2048_1896,morgan,18,0.0108499095840868
morgan2048_1897,morgan,18,0.0108499095840868
morgan2048_1898,morgan,18,0.0108499095840868
morgan2048_1899,morgan,18,0.0108499095840868
morgan2048_1900,morgan,18,0.0108499095840868
morgan2048_1901,morgan,18,0.0108499095840868
morgan2048_1902,morgan,18,0.0108499095840868
morgan2048_1903,morgan,18,0.0108499095840868
morgan2048_1904,morgan,18,0.0108499095840868
morgan2048_1905,morgan,18,0.0108499095840868
morgan2048_1906,morgan,18,0.0108499095840868
morgan2048_1907,morgan,18,0.0108499095840868
morgan2048_1908,morgan,18,0.0108499095840868
morgan2048_1909,morgan,18,0.0108499095840868
morgan2048_1910,morgan,18,0.0108499095840868
morgan2048_1911,morgan,18,0.0108499095840868
morgan2048_1912,morgan,18,0.0108499095840868
morgan2048_1913,morgan,18,0.0108499095840868
morgan2048_1914,morgan,18,0.0108499095840868
morgan2048_1915,morgan,18,0.0108499095840868
morgan2048_1916,morgan,18,0.0108499095840868
morgan2048_1917,morgan,18,0.0108499095840868
morgan2048_1918,morgan,18,0.0108499095840868
morgan2048_1919,morgan,18,0.0108499095840868
morgan2048_1920,morgan,18,0.0108499095840868
morgan2048_1921,morgan,18,0.0108499095840868
morgan2048_1922,morgan,18,0.0108499095840868
morgan2048_1923,morgan,18,0.0108499095840868
morgan2048_1924,morgan,18,0.0108499095840868
morgan2048_1925,morgan,18,0.0108499095840868
morgan2048_1926,morgan,18,0.0108499095840868
morgan2048_1927,morgan,18,0.0108499095840868
morgan2048_1928,morgan,18,0.0108499095840868
morgan2048_1929,morgan,18,0.0108499095840868
morgan2048_1930,morgan,18,0.0108499095840868
morgan2048_1931,morgan,18,0.0108499095840868
morgan2048_1932,morgan,18,0.0108499095840868
morgan2048_1933,morgan,18,0.0108499095840868
morgan2048_1934,morgan,18,0.0108499095840868
morgan2048_1935,morgan,18,0.0108499095840868
morgan2048_1936,morgan,18,0.0108499095840868
morgan2048_1937,morgan,18,0.0108499095840868
morgan2048_1938,morgan,18,0.0108499095840868
morgan2048_1939,morgan,18,0.0108499095840868
morgan2048_1940,morgan,18,0.0108499095840868
morgan2048_1941,morgan,18,0.0108499095840868
morgan2048_1942,morgan,18,0.0108499095840868
morgan2048_1943,morgan,18,0.0108499095840868
morgan2048_1944,morgan,18,0.0108499095840868
morgan2048_1945,morgan,18,0.0108499095840868
morgan2048_1946,morgan,18,0.0108499095840868
morgan2048_1947,morgan,18,0.0108499095840868
morgan2048_1948,morgan,18,0.0108499095840868
morgan2048_1949,morgan,18,0.0108499095840868
morgan2048_1950,morgan,18,0.0108499095840868
morgan2048_1951,morgan,18,0.0108499095840868
morgan2048_1952,morgan,18,0.0108499095840868
morgan2048_1953,morgan,18,0.0108499095840868
morgan2048_1954,morgan,18,0.0108499095840868
morgan2048_1955,morgan,18,0.0108499095840868
morgan2048_1956,morgan,18,0.0108499095840868
morgan2048_1957,morgan,18,0.0108499095840868
morgan2048_1958,morgan,18,0.0108499095840868
morgan2048_1959,morgan,18,0.0108499095840868
morgan2048_1960,morgan,18,0.0108499095840868
morgan2048_1961,morgan,18,0.0108499095840868
morgan2048_1962,morgan,18,0.0108499095840868
morgan2048_1963,morgan,18,0.0108499095840868
morgan2048_1964,morgan,18,0.0108499095840868
morgan2048_1965,morgan,18,0.0108499095840868
morgan2048_1966,morgan,18,0.0108499095840868
morgan2048_1967,morgan,18,0.0108499095840868
morgan2048_1968,morgan,18,0.0108499095840868
morgan2048_1969,morgan,18,0.0108499095840868
morgan2048_1970,morgan,18,0.0108499095840868
morgan2048_1971,morgan,18,0.0108499095840868
morgan2048_1972,morgan,18,0.0108499095840868
morgan2048_1973,morgan,18,0.0108499095840868
morgan2048_1974,morgan,18,0.0108499095840868
morgan2048_1975,morgan,18,0.0108499095840868
morgan2048_1976,morgan,18,0.0108499095840868
morgan2048_1977,morgan,18,0.0108499095840868
morgan2048_1978,morgan,18,0.0108499095840868
morgan2048_1979,morgan,18,0.0108499095840868
morgan2048_1980,morgan,18,0.0108499095840868
morgan2048_1981,morgan,18,0.0108499095840868
morgan2048_1982,morgan,18,0.0108499095840868
morgan2048_1983,morgan,18,0.0108499095840868
morgan2048_1984,morgan,18,0.0108499095840868
morgan2048_1985,morgan,18,0.0108499095840868
morgan2048_1986,morgan,18,0.0108499095840868
morgan2048_1987,morgan,18,0.0108499095840868
morgan2048_1988,morgan,18,0.0108499095840868
morgan2048_1989,morgan,18,0.0108499095840868
morgan2048_1990,morgan,18,0.0108499095840868
morgan2048_1991,morgan,18,0.0108499095840868
morgan2048_1992,morgan,18,0.0108499095840868
morgan2048_1993,morgan,18,0.0108499095840868
morgan2048_1994,morgan,18,0.0108499095840868
morgan2048_1995,morgan,18,0.0108499095840868
morgan2048_1996,morgan,18,0.0108499095840868
morgan2048_1997,morgan,18,0.0108499095840868
morgan2048_1998,morgan,18,0.0108499095840868
morgan2048_1999,morgan,18,0.0108499095840868
morgan2048_2000,morgan,18,0.0108499095840868
morgan2048_2001,morgan,18,0.0108499095840868
morgan2048_2002,morgan,18,0.0108499095840868
morgan2048_2003,morgan,18,0.0108499095840868
morgan2048_2004,morgan,18,0.0108499095840868
morgan2048_2005,morgan,18,0.0108499095840868
morgan2048_2006,morgan,18,0.0108499095840868
morgan2048_2007,morgan,18,0.0108499095840868
morgan2048_2008,morgan,18,0.0108499095840868
morgan2048_2009,morgan,18,0.0108499095840868
morgan2048_2010,morgan,18,0.0108499095840868
morgan2048_2011,morgan,18,0.0108499095840868
morgan2048_2012,morgan,18,0.0108499095840868
morgan2048_2013,morgan,18,0.0108499095840868
morgan2048_2014,morgan,18,0.0108499095840868
morgan2048_2015,morgan,18,0.0108499095840868
morgan2048_2016,morgan,18,0.0108499095840868
morgan2048_2017,morgan,18,0.0108499095840868
morgan2048_2018,morgan,18,0.0108499095840868
morgan2048_2019,morgan,18,0.0108499095840868
morgan2048_2020,morgan,18,0.0108499095840868
morgan2048_2021,morgan,18,0.0108499095840868
morgan2048_2022,morgan,18,0.0108499095840868
morgan2048_2023,morgan,18,0.0108499095840868
morgan2048_2024,morgan,18,0.0108499095840868
morgan2048_2025,morgan,18,0.0108499095840868
morgan2048_2026,morgan,18,0.0108499095840868
morgan2048_2027,morgan,18,0.0108499095840868
morgan2048_2028,morgan,18,0.0108499095840868
morgan2048_2029,morgan,18,0.0108499095840868
morgan2048_2030,morgan,18,0.0108499095840868
morgan2048_2031,morgan,18,0.0108499095840868
morgan2048_2032,morgan,18,0.0108499095840868
morgan2048_2033,morgan,18,0.0108499095840868
morgan2048_2034,morgan,18,0.0108499095840868
morgan2048_2035,morgan,18,0.0108499095840868
morgan2048_2036,morgan,18,0.0108499095840868
morgan2048_2037,morgan,18,0.0108499095840868
morgan2048_2038,morgan,18,0.0108499095840868
morgan2048_2039,morgan,18,0.0108499095840868
morgan2048_2040,morgan,18,0.0108499095840868
morgan2048_2041,morgan,18,0.0108499095840868
morgan2048_2042,morgan,18,0.0108499095840868
morgan2048_2043,morgan,18,0.0108499095840868
morgan2048_2044,morgan,18,0.0108499095840868
morgan2048_2045,morgan,18,0.0108499095840868
morgan2048_2046,morgan,18,0.0108499095840868
morgan2048_2047,morgan,18,0.0108499095840868
desc_mol_wt,descriptors,18,0.0108499095840868
desc_logp,descriptors,18,0.0108499095840868
desc_tpsa,descriptors,18,0.0108499095840868
desc_hbd,descriptors,18,0.0108499095840868
desc_hba,descriptors,18,0.0108499095840868
desc_rotatable_bonds,descriptors,18,0.0108499095840868
desc_aromatic_ring_count,descriptors,18,0.0108499095840868
desc_fraction_csp3,descriptors,18,0.0108499095840868
desc_heavy_atom_count,descriptors,18,0.0108499095840868
desc_ring_count,descriptors,18,0.0108499095840868
desc_formal_charge,descriptors,18,0.0108499095840868
glide_docking_score,docking,1633,0.9843279083785413
glide_gscore,docking,1633,0.9843279083785413
glide_emodel,docking,1633,0.9843279083785413
glide_energy,docking,1633,0.9843279083785413
glide_evdw,docking,1633,0.9843279083785413
glide_ecoul,docking,1633,0.9843279083785413
glide_einternal,docking,1633,0.9843279083785413
glide_eff_state_penalty,docking,1633,0.9843279083785413
glide_ligand_efficiency,docking,1633,0.9843279083785413
glide_ligand_efficiency_sa,docking,1633,0.9843279083785413
glide_ligand_efficiency_ln,docking,1633,0.9843279083785413
dock_pose_count,docking,1633,0.9843279083785413
dock_score_median,docking,1633,0.9843279083785413
dock_score_std,docking,1239,0.7468354430379747
dock_score_top2_gap,docking,1239,0.7468354430379747
quickprop_accpthb,quickprop,1633,0.9843279083785413
quickprop_acid,quickprop,1633,0.9843279083785413
quickprop_acxdn_5_sa,quickprop,1633,0.9843279083785413
quickprop_amide,quickprop,1633,0.9843279083785413
quickprop_amidine,quickprop,1633,0.9843279083785413
quickprop_amine,quickprop,1633,0.9843279083785413
quickprop_ciqplogs,quickprop,1633,0.9843279083785413
quickprop_cns,quickprop,1633,0.9843279083785413
quickprop_dip_2_v,quickprop,1633,0.9843279083785413
quickprop_dipole,quickprop,1633,0.9843279083785413
quickprop_donorhb,quickprop,1633,0.9843279083785413
quickprop_ea_ev,quickprop,1633,0.9843279083785413
quickprop_fisa,quickprop,1633,0.9843279083785413
quickprop_fosa,quickprop,1633,0.9843279083785413
quickprop_glob,quickprop,1633,0.9843279083785413
quickprop_humanoralabsorption,quickprop,1633,0.9843279083785413
quickprop_in34,quickprop,1633,0.9843279083785413
quickprop_in56,quickprop,1633,0.9843279083785413
quickprop_ip_ev,quickprop,1633,0.9843279083785413
quickprop_jm,quickprop,1633,0.9843279083785413
quickprop_metab,quickprop,1633,0.9843279083785413
quickprop_mol_mw,quickprop,1633,0.9843279083785413
quickprop_nando,quickprop,1633,0.9843279083785413
quickprop_noncon,quickprop,1633,0.9843279083785413
quickprop_nonhatm,quickprop,1633,0.9843279083785413
quickprop_percenthumanoralabsorption,quickprop,1633,0.9843279083785413
quickprop_pisa,quickprop,1633,0.9843279083785413
quickprop_psa,quickprop,1633,0.9843279083785413
quickprop_qplogbb,quickprop,1633,0.9843279083785413
quickprop_qplogherg,quickprop,1633,0.9843279083785413
quickprop_qplogkhsa,quickprop,1633,0.9843279083785413
quickprop_qplogkp,quickprop,1633,0.9843279083785413
quickprop_qplogpc16,quickprop,1633,0.9843279083785413
quickprop_qplogpo_w,quickprop,1633,0.9843279083785413
quickprop_qplogpoct,quickprop,1633,0.9843279083785413
quickprop_qplogpw,quickprop,1633,0.9843279083785413
quickprop_qplogs,quickprop,1633,0.9843279083785413
quickprop_qppcaco,quickprop,1633,0.9843279083785413
quickprop_qppmdck,quickprop,1633,0.9843279083785413
quickprop_qppolrz,quickprop,1633,0.9843279083785413
quickprop_ringatoms,quickprop,1633,0.9843279083785413
quickprop_rotor,quickprop,1633,0.9843279083785413
quickprop_rtvfg,quickprop,1633,0.9843279083785413
quickprop_ruleoffive,quickprop,1633,0.9843279083785413
quickprop_ruleofthree,quickprop,1633,0.9843279083785413
quickprop_saamideo,quickprop,1633,0.9843279083785413
quickprop_safluorine,quickprop,1633,0.9843279083785413
quickprop_sasa,quickprop,1633,0.9843279083785413
quickprop_stars,quickprop,1633,0.9843279083785413
quickprop_volume,quickprop,1633,0.9843279083785413
quickprop_wpsa,quickprop,1633,0.9843279083785413
admet_ames_mutagenesis,admet,18,0.0108499095840868
admet_avian,admet,18,0.0108499095840868
admet_biodegradation,admet,18,0.0108499095840868
admet_carcinogenesis,admet,18,0.0108499095840868
admet_crustacean,admet,18,0.0108499095840868
admet_endpoint_sum,admet,18,0.0108499095840868
admet_eye_corrosion,admet,18,0.0108499095840868
admet_eye_irritation,admet,18,0.0108499095840868
admet_herg_blockers,admet,18,0.0108499095840868
admet_liver_injury_i_dili,admet,18,0.0108499095840868
admet_liver_injury_ii,admet,18,0.0108499095840868
admet_micronucleos,admet,18,0.0108499095840868
admet_nr_minus_ahr,admet,18,0.0108499095840868
admet_nr_minus_ar,admet,18,0.0108499095840868
admet_nr_minus_ar_minus_lbd,admet,18,0.0108499095840868
admet_nr_minus_aromatase,admet,18,0.0108499095840868
admet_nr_minus_er,admet,18,0.0108499095840868
admet_nr_minus_er_minus_lbd,admet,18,0.0108499095840868
admet_nr_minus_gr,admet,18,0.0108499095840868
admet_nr_minus_ppar_minus_gamma,admet,18,0.0108499095840868
admet_nr_minus_tr,admet,18,0.0108499095840868
admet_respiratory_disease,admet,18,0.0108499095840868
admet_skin_sensitisation,admet,18,0.0108499095840868
admet_sr_minus_are,admet,18,0.0108499095840868
admet_sr_minus_atad5,admet,18,0.0108499095840868
admet_sr_minus_hse,admet,18,0.0108499095840868
admet_sr_minus_mmp,admet,18,0.0108499095840868
admet_sr_minus_p53,admet,18,0.0108499095840868
